"X","Y","Plot","naam","lmf_indeling","bodemgebruik","OMSCHRIJVI"
-39.617234350001,20.3439776454989,"Grid2405","Noord-Holland",NA,"Recreatie","Bebouwing, enz"
-36.972627450001,20.3439776454989,"Grid2406","Noord-Holland",NA,"Recreatie","Bebouwing, enz"
-34.3280205500009,20.3439776454989,"Grid2407","Noord-Holland",NA,"Recreatie","Bebouwing, enz"
-31.6834136500009,20.3439776454989,"Grid2408","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-29.0388067500009,20.3439776454989,"Grid2409","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-26.3941998500009,20.3439776454989,"Grid2410","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
-23.7495929500009,20.3439776454989,"Grid2411","Noord-Holland","afz","Bos","Water"
-21.1049860500009,20.3439776454989,"Grid2412","Noord-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-15.8157722500008,20.3439776454989,"Grid2413","Flevoland","zkm","Hoofdweg","Lichte klei"
-13.1711653500008,20.3439776454989,"Grid2414","Flevoland","zkm","Bebouwd","Lichte klei"
-10.5265584500008,20.3439776454989,"Grid2415","Flevoland","zkm","Bebouwd","Bebouwing, enz"
-7.88195155000081,20.3439776454989,"Grid2416","Flevoland","zkm","Bos","Zware zavel"
-5.23734465000079,20.3439776454989,"Grid2417","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
-2.59273775000078,20.3439776454989,"Grid2418","Flevoland","zkm","Landbouw en overig agrarisch","Zware klei"
0.0518691499992343,20.3439776454989,"Grid2419","Flevoland","zkm","Landbouw en overig agrarisch","Zware klei"
2.69647604999925,20.3439776454989,"Grid2420","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
5.34108294999926,20.3439776454989,"Grid2421","Flevoland","zkm","Bos","Lichte klei"
7.98568984999928,20.3439776454989,"Grid2422","Flevoland","zkm","Bos","Lichte klei"
15.9195105499993,20.3439776454989,"Grid2423","Gelderland",NA,"Spoorterrein","Bebouwing, enz"
18.5641174499993,20.3439776454989,"Grid2424","Gelderland","hzv","Droog natuurlijk terrein","Zand"
21.2087243499993,20.3439776454989,"Grid2425","Gelderland","hzv","Bos","Zand"
23.8533312499994,20.3439776454989,"Grid2426","Gelderland","hzv","Droog natuurlijk terrein","Zand"
26.4979381499994,20.3439776454989,"Grid2427","Gelderland","hzv","Bos","Zand"
29.1425450499994,20.3439776454989,"Grid2428","Gelderland","hzv","Bos","Zand"
31.7871519499994,20.3439776454989,"Grid2429","Gelderland","hzv","Bos","Zand"
34.4317588499994,20.3439776454989,"Grid2430","Gelderland","hzv","Bos","Zand"
37.0763657499994,20.3439776454989,"Grid2431","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
39.7209726499994,20.3439776454989,"Grid2432","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
42.3655795499995,20.3439776454989,"Grid2433","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
45.0101864499995,20.3439776454989,"Grid2434","Gelderland","hzv","Landbouw en overig agrarisch","Lichte zavel"
47.6547933499995,20.3439776454989,"Grid2435","Overijssel","riv","Landbouw en overig agrarisch","Zware zavel"
50.2994002499995,20.3439776454989,"Grid2436","Overijssel","riv","Recreatie","Zware zavel"
52.9440071499995,20.3439776454989,"Grid2437","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
55.5886140499995,20.3439776454989,"Grid2438","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
58.2332209499995,20.3439776454989,"Grid2439","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
60.8778278499995,20.3439776454989,"Grid2440","Overijssel","hzo","Bebouwd","Zand"
63.5224347499996,20.3439776454989,"Grid2441","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
66.1670416499996,20.3439776454989,"Grid2442","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
68.8116485499996,20.3439776454989,"Grid2443","Overijssel","hzo","Droog natuurlijk terrein","Zand"
71.4562554499996,20.3439776454989,"Grid2444","Overijssel","hzo","Bos","Zand"
74.1008623499996,20.3439776454989,"Grid2445","Overijssel","hzo","Nat natuurlijk terrein","Moerig op zand"
76.7454692499996,20.3439776454989,"Grid2446","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
79.3900761499996,20.3439776454989,"Grid2447","Overijssel","hzo","Bos","Zand"
82.0346830499997,20.3439776454989,"Grid2448","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
84.6792899499997,20.3439776454989,"Grid2449","Overijssel","hzo","Bebouwd","Zand"
87.3238968499997,20.3439776454989,"Grid2450","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
89.9685037499997,20.3439776454989,"Grid2451","Overijssel","hzo","Bebouwd","Zand"
92.6131106499997,20.3439776454989,"Grid2452","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
95.2577175499997,20.3439776454989,"Grid2453","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
97.9023244499997,20.3439776454989,"Grid2454","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
100.54693135,20.3439776454989,"Grid2455","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
103.19153825,20.3439776454989,"Grid2456","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
105.83614515,20.3439776454989,"Grid2457","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
108.48075205,20.3439776454989,"Grid2458","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
111.12535895,20.3439776454989,"Grid2459","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
-58.1294826500011,23.4678321524989,"Grid2460","Noord-Holland","duo","Water","Zand"
-55.4848757500011,23.4678321524989,"Grid2461","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-52.840268850001,23.4678321524989,"Grid2462","Noord-Holland",NA,"Hoofdweg","Bebouwing, enz"
-50.195661950001,23.4678321524989,"Grid2463","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-47.551055050001,23.4678321524989,"Grid2464","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-44.906448150001,23.4678321524989,"Grid2465","Noord-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-42.261841250001,23.4678321524989,"Grid2466","Noord-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-39.617234350001,23.4678321524989,"Grid2467","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-36.972627450001,23.4678321524989,"Grid2468","Noord-Holland",NA,"Recreatie","Bebouwing, enz"
-34.3280205500009,23.4678321524989,"Grid2469","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-31.6834136500009,23.4678321524989,"Grid2470","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-29.0388067500009,23.4678321524989,"Grid2471","Noord-Holland","afz","Recreatie","Water"
-15.8157722500008,23.4678321524989,"Grid2472","Flevoland","zkm","Bos","Lichte klei"
-13.1711653500008,23.4678321524989,"Grid2473","Flevoland","zkm","Bebouwd","Bebouwing, enz"
-10.5265584500008,23.4678321524989,"Grid2474","Flevoland","zkm","Recreatie","Bebouwing, enz"
-7.88195155000081,23.4678321524989,"Grid2475","Flevoland","zkm","Bebouwd","Lichte klei"
-5.23734465000079,23.4678321524989,"Grid2476","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
-2.59273775000078,23.4678321524989,"Grid2477","Flevoland","zkm","Landbouw en overig agrarisch","Zware klei"
0.0518691499992343,23.4678321524989,"Grid2478","Flevoland","zkm","Landbouw en overig agrarisch","Zware klei"
2.69647604999925,23.4678321524989,"Grid2479","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
5.34108294999926,23.4678321524989,"Grid2480","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
7.98568984999928,23.4678321524989,"Grid2481","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
10.6302967499993,23.4678321524989,"Grid2482","Flevoland","zkm","Bebouwd","Lichte zavel"
13.2749036499993,23.4678321524989,"Grid2483","Flevoland","zkm","Nat natuurlijk terrein","Water"
18.5641174499993,23.4678321524989,"Grid2484","Gelderland","zkm","Landbouw en overig agrarisch","Lichte zavel"
21.2087243499993,23.4678321524989,"Grid2485","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
23.8533312499994,23.4678321524989,"Grid2486","Gelderland","hzv","Hoofdweg","Zand"
26.4979381499994,23.4678321524989,"Grid2487","Gelderland","hzv","Bos","Zand"
29.1425450499994,23.4678321524989,"Grid2488","Gelderland","hzv","Bos","Zand"
31.7871519499994,23.4678321524989,"Grid2489","Gelderland","hzv","Bos","Zand"
34.4317588499994,23.4678321524989,"Grid2490","Gelderland","hzv","Bos","Zand"
37.0763657499994,23.4678321524989,"Grid2491","Gelderland","hzv","Bos","Zand"
39.7209726499994,23.4678321524989,"Grid2492","Gelderland","hzv","Bos","Zand"
42.3655795499995,23.4678321524989,"Grid2493","Gelderland","hzv","Bos","Zand"
45.0101864499995,23.4678321524989,"Grid2494","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
47.6547933499995,23.4678321524989,"Grid2495","Overijssel","riv","Recreatie","Lichte zavel"
50.2994002499995,23.4678321524989,"Grid2496","Overijssel","riv","Landbouw en overig agrarisch","Zware zavel"
52.9440071499995,23.4678321524989,"Grid2497","Overijssel","riv","Landbouw en overig agrarisch","Zware zavel"
55.5886140499995,23.4678321524989,"Grid2498","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
58.2332209499995,23.4678321524989,"Grid2499","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
60.8778278499995,23.4678321524989,"Grid2500","Overijssel","hzo","Droog natuurlijk terrein","Moerig op zand"
63.5224347499996,23.4678321524989,"Grid2501","Overijssel","hzo","Bos","Zand"
66.1670416499996,23.4678321524989,"Grid2502","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
68.8116485499996,23.4678321524989,"Grid2503","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
71.4562554499996,23.4678321524989,"Grid2504","Overijssel","hzo","Bos","Zand"
74.1008623499996,23.4678321524989,"Grid2505","Overijssel","hzo","Bebouwd","Bebouwing, enz"
76.7454692499996,23.4678321524989,"Grid2506","Overijssel","hzo","Bebouwd","Zand"
79.3900761499996,23.4678321524989,"Grid2507","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
82.0346830499997,23.4678321524989,"Grid2508","Overijssel","hzo","Bebouwd","Bebouwing, enz"
84.6792899499997,23.4678321524989,"Grid2509","Overijssel","hzo","Bebouwd","Lichte zavel"
87.3238968499997,23.4678321524989,"Grid2510","Overijssel","hzo","Recreatie","Bebouwing, enz"
89.9685037499997,23.4678321524989,"Grid2511","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
92.6131106499997,23.4678321524989,"Grid2512","Overijssel","hzo","Hoofdweg","Zand"
95.2577175499997,23.4678321524989,"Grid2513","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
97.9023244499997,23.4678321524989,"Grid2514","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
100.54693135,23.4678321524989,"Grid2515","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
103.19153825,23.4678321524989,"Grid2516","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
105.83614515,23.4678321524989,"Grid2517","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
108.48075205,23.4678321524989,"Grid2518","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
111.12535895,23.4678321524989,"Grid2519","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
113.76996585,23.4678321524989,"Grid2520","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
-55.4848757500011,26.5916866594989,"Grid2521","Noord-Holland","duo","Droog natuurlijk terrein","Zand"
-52.840268850001,26.5916866594989,"Grid2522","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-50.195661950001,26.5916866594989,"Grid2523","Noord-Holland",NA,"Hoofdweg","Bebouwing, enz"
-47.551055050001,26.5916866594989,"Grid2524","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
-44.906448150001,26.5916866594989,"Grid2525","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
-42.261841250001,26.5916866594989,"Grid2526","Noord-Holland","zkm","Landbouw en overig agrarisch","Bebouwing, enz"
-39.617234350001,26.5916866594989,"Grid2527","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-36.972627450001,26.5916866594989,"Grid2528","Noord-Holland",NA,"Hoofdweg","Bebouwing, enz"
-34.3280205500009,26.5916866594989,"Grid2529","Noord-Holland",NA,"Water","Water"
-31.6834136500009,26.5916866594989,"Grid2530","Noord-Holland",NA,"Recreatie","Bebouwing, enz"
-29.0388067500009,26.5916866594989,"Grid2531","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-26.3941998500009,26.5916866594989,"Grid2532","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
-13.1711653500008,26.5916866594989,"Grid2533","Flevoland","zkm","Water","Water"
-10.5265584500008,26.5916866594989,"Grid2534","Flevoland","zkm","Hoofdweg","Bebouwing, enz"
-7.88195155000081,26.5916866594989,"Grid2535","Flevoland","zkm","Bebouwd","Bebouwing, enz"
-5.23734465000079,26.5916866594989,"Grid2536","Flevoland","zkm","Bebouwd","Bebouwing, enz"
-2.59273775000078,26.5916866594989,"Grid2537","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
0.0518691499992343,26.5916866594989,"Grid2538","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
2.69647604999925,26.5916866594989,"Grid2539","Flevoland","zkm","Landbouw en overig agrarisch","Zware zavel"
5.34108294999926,26.5916866594989,"Grid2540","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
7.98568984999928,26.5916866594989,"Grid2541","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
10.6302967499993,26.5916866594989,"Grid2542","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
13.2749036499993,26.5916866594989,"Grid2543","Flevoland","zkm","Landbouw en overig agrarisch","Lichte klei"
15.9195105499993,26.5916866594989,"Grid2544","Flevoland","zkm","Bos","Lichte klei"
23.8533312499994,26.5916866594989,"Grid2545","Gelderland","zkm","Recreatie","Lichte klei"
26.4979381499994,26.5916866594989,"Grid2546","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
29.1425450499994,26.5916866594989,"Grid2547","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
31.7871519499994,26.5916866594989,"Grid2548","Gelderland","hzv","Bos","Zand"
34.4317588499994,26.5916866594989,"Grid2549","Gelderland","hzv","Droog natuurlijk terrein","Zand"
37.0763657499994,26.5916866594989,"Grid2550","Gelderland","hzv","Bos","Zand"
39.7209726499994,26.5916866594989,"Grid2551","Gelderland","hzv","Droog natuurlijk terrein","Zand"
42.3655795499995,26.5916866594989,"Grid2552","Gelderland","hzv","Landbouw en overig agrarisch","Zand"
45.0101864499995,26.5916866594989,"Grid2553","Gelderland","hzv","Bebouwd","Bebouwing, enz"
47.6547933499995,26.5916866594989,"Grid2554","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
50.2994002499995,26.5916866594989,"Grid2555","Overijssel","riv","Landbouw en overig agrarisch","Zware klei"
52.9440071499995,26.5916866594989,"Grid2556","Overijssel","riv","Landbouw en overig agrarisch","Zware klei"
55.5886140499995,26.5916866594989,"Grid2557","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
58.2332209499995,26.5916866594989,"Grid2558","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
60.8778278499995,26.5916866594989,"Grid2559","Overijssel","hzo","Bebouwd","Bebouwing, enz"
63.5224347499996,26.5916866594989,"Grid2560","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
66.1670416499996,26.5916866594989,"Grid2561","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
68.8116485499996,26.5916866594989,"Grid2562","Overijssel","hzo","Landbouw en overig agrarisch","Moerig op zand"
71.4562554499996,26.5916866594989,"Grid2563","Overijssel","hzo","Recreatie","Zand"
74.1008623499996,26.5916866594989,"Grid2564","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
76.7454692499996,26.5916866594989,"Grid2565","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
79.3900761499996,26.5916866594989,"Grid2566","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
82.0346830499997,26.5916866594989,"Grid2567","Overijssel","hzo","Landbouw en overig agrarisch","Moerig op zand"
84.6792899499997,26.5916866594989,"Grid2568","Overijssel","hzo","Landbouw en overig agrarisch","Moerig op zand"
87.3238968499997,26.5916866594989,"Grid2569","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
89.9685037499997,26.5916866594989,"Grid2570","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
92.6131106499997,26.5916866594989,"Grid2571","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
95.2577175499997,26.5916866594989,"Grid2572","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
97.9023244499997,26.5916866594989,"Grid2573","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
100.54693135,26.5916866594989,"Grid2574","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
103.19153825,26.5916866594989,"Grid2575","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
105.83614515,26.5916866594989,"Grid2576","Overijssel","hzo","Landbouw en overig agrarisch","Lichte zavel"
108.48075205,26.5916866594989,"Grid2577","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
111.12535895,26.5916866594989,"Grid2578","Overijssel","hzo","Bebouwd","Zand"
113.76996585,26.5916866594989,"Grid2579","Overijssel","hzo","Landbouw en overig agrarisch","Zand"
-55.4848757500011,29.7155411664989,"Grid2580","Noord-Holland","duo","Droog natuurlijk terrein","Zand"
-52.840268850001,29.7155411664989,"Grid2581","Noord-Holland","duo","Droog natuurlijk terrein","Zand"
-50.195661950001,29.7155411664989,"Grid2582","Noord-Holland",NA,"Bebouwd","Bebouwing, enz"
-47.551055050001,29.7155411664989,"Grid2583","Noord-Holland","zkm","Recreatie","Zware klei"
-44.906448150001,29.7155411664989,"Grid2584","Noord-Holland","zkm","Landbouw en overig agrarisch","Lichte klei"
-42.261841250001,29.7155411664989,"Grid2585","Noord-Holland","zkm","Bebouwd","Bebouwing, enz"
-39.617234350001,29.7155411664989,"Grid2586","Noord-Holland",NA,"Water","Water"
-36.972627450001,29.7155411664989,"Grid2587","Noord-Holland",NA,"Water","Water"
-34.3280205500009,29.7155411664989,"Grid2588","Noord-Holland",NA,"Recreatie","Bebouwing, enz"
-31.6834136500009,29.7155411664989,"Grid2589","Noord-Holland","lvh","Water","Veen"
-29.0388067500009,29.7155411664989,"Grid2590","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
-26.3941998500009,29.7155411664989,"Grid2591","Noord-Holland","lvh","Nat natuurlijk terrein","Bebouwing, enz"
-23.7495929500009,29.7155411664989,"Grid2592","Noord-Holland","lvh","Landbouw en overig agrarisch","Veen"
